gvkey,conm,LINKPRIM,LIID,LINKTYPE,LPERMNO,LPERMCO,LINKDT,LINKENDDT
050773,SMART LOGISTICS GLOBAL LTD,P,01,LC,27521,60517,2025-10-15,E
050774,DECENT HOLDING INC,P,01,LC,26137,60143,2025-01-22,E
050791,SKY QUARRY INC,P,01,LC,25758,60050,2024-10-10,E
050796,VANTAGE CORP,P,01,LC,26755,60335,2025-06-12,E
050811,PONY AI INC,P,90,LC,25862,60079,2024-11-27,E
050831,INGRAM MICRO HOLDING CORP,P,01,LC,25687,60023,2024-10-24,E
050838,EVERUS CONSTRCTION GROUP INC,P,01,LC,25661,60018,2024-11-01,E
050852,MAGNERA CORP,P,01,LC,57154,20819,2024-11-05,E
050855,LEISHEN ENERGY HOLDNG CO LTD,P,01,LC,26005,60108,2024-12-19,E
050870,SUNRISE COMMUNICATIONS AG,P,90,LC,25784,60062,2024-11-13,2025-11-28
050874,CURANEX PHARMACEUTICALS INC,P,01,LC,27222,60440,2025-08-26,E
050883,REDCLOUD HOLDINGS PLC,P,01,LC,26496,60226,2025-03-21,E
050884,SKYCORP SOLAR GROUP LTD,P,01,LC,26495,60224,2025-03-04,E
050908,TWIN HOSPITALITY GROUP INC,P,01,LC,26044,60128,2025-01-30,E
050909,ARRIVE AI INC,P,01,LC,26276,60297,2025-05-15,E
050917,SAGTEC GLOBAL LTD,P,01,LC,26503,60227,2025-03-07,E
050931,GRANDE GROUP LTD,P,01,LC,26891,60364,2025-07-01,E
050969,STAK INC,P,01,LC,26210,60187,2025-02-26,E
050991,NOMADAR CORP,P,01,LC,27640,60546,2025-10-31,E
050992,ZENTA GROUP CO LTD,P,01,LC,27275,60454,2025-09-09,E
050999,KESTRA MEDICAL TECHNOLOG LTD,P,01,LC,26481,60220,2025-03-06,E
051008,SANDISK CORP,P,01,LC,26181,14105,2025-02-24,E
051025,ROBOT CONSULTING CO LTD -ADR,P,90,LC,26993,60394,2025-07-17,E
051031,PHAOS TECHNOLGY HOLDINGS LTD,P,01,LC,27715,60566,2025-11-13,E
051036,PITANIUM LTD,P,01,LC,26685,60320,2025-05-30,E
051058,RESOLUTE HOLDINGS MANAGEMENT,P,01,LC,26180,60165,2025-02-20,E
051076,OFA GROUP,P,01,LC,26664,60307,2025-05-21,E
051085,AIRO GROUP HOLDINGS INC,P,01,LC,26803,60347,2025-06-13,E
051092,EVERBRIGHT DIGITAL HLDNG LTD,P,01,LC,26618,60259,2025-04-30,E
051119,MNTN INC,P,01,LC,26668,60310,2025-05-22,E
051121,AETHER HOLDINGS INC,P,01,LC,26573,60247,2025-04-10,E
051134,PINNACLE FOOD GROUP LTD,P,01,LC,26629,60262,2025-04-22,E
051139,COREWEAVE INC,P,01,LC,26444,60212,2025-03-28,E
051159,MICROPOLIS AI ROBOTICS,P,01,LC,26442,60210,2025-03-07,E
051160,EUROHOLDINGS LTD,P,01,LC,26384,60208,2025-03-18,E
051165,RICH SPARKLE HOLDINGS LTD,P,01,LC,26928,60376,2025-07-08,E
051244,AVIDIA BANCORP INC,P,01,LC,27092,60411,2025-08-01,E
051254,BLUEMOUNT HOLDINGS LTD,P,01,LC,26954,60382,2025-07-11,E
051265,HAPPY CITY HOLDINGS LTD,P,01,LC,26844,60351,2025-06-24,E
051266,KLARNA GROUP PLC,P,01,LC,27283,60455,2025-09-10,E
051314,NEWSMAX INC,P,01,LC,26425,60209,2025-03-31,E
051379,ETORO GROUP LTD,P,01,LC,26268,60293,2025-05-14,E
051380,STUBHUB HOLDINGS INC,P,01,LC,27336,60469,2025-09-17,E
051383,ATEGRITY SPECIALTY INSURANCE,P,01,LC,26747,60333,2025-06-11,E
051422,BUUU GROUP LTD,P,01,LC,27150,60431,2025-08-14,E
051423,BGIN BLOCKCHAIN LTD,P,01,LC,27559,60523,2025-10-21,E
051424,ENIGMATIG LTD,P,01,LC,26802,60346,2025-06-18,E
051425,JULONG HOLDING LTD,P,01,LC,26881,60358,2025-06-26,E
051443,POMDOCTOR LTD -ADR,P,90,LC,27495,60509,2025-10-08,E
051461,CIRCLE INTERNET GROUP INC,P,01,LC,26713,60322,2025-06-05,E
051488,ROBIN ENERGY LTD,P,01,LC,26591,60253,2025-04-15,E
051497,HINGE HEALTH INC,P,01,LC,26662,60305,2025-05-22,E
051514,STARZ ENTERTAINMENT CORP,P,01,LC,26646,60275,2025-05-07,E
051517,DREAMLAND LTD,P,01,LC,27023,60400,2025-07-23,E
051531,AMERICAN INTEGRITY INSURANCE,P,01,LC,26246,60282,2025-05-08,E
051553,CHAGEE HOLDINGS LIMITED,P,90,LC,26617,60258,2025-04-17,E
051624,COSTAMARE BULKERS HOLDINGS,P,01,LC,26217,60189,2025-05-07,E
051645,WINCHESTER BANCORP INC,P,01,LC,26232,60280,2025-05-02,E
051653,MEGA FORTUNE CO LTD,P,01,LC,26991,60390,2025-07-16,E
051654,ELITE EXPRESS HOLDING INC,P,01,LC,27197,60439,2025-08-21,E
051668,REGENTIS BIOMATERIALS LTD,P,01,LC,27867,60601,2025-12-04,E
051684,ANTALPHA PLATFORM HOLDING CO,P,01,LC,26267,60291,2025-05-14,E
051705,PLATINUM ANALYTICS CYMAN LTD,P,01,LC,27353,60477,2025-09-19,E
051708,CHIME FINANCIAL INC,P,01,LC,26756,60336,2025-06-12,E
051723,HANG FENG TECHNOLOGY INNOVAT,P,01,LC,27300,60463,2025-09-12,E
051724,CHARMING MEDICAL LTD,P,01,LC,27560,60524,2025-10-21,E
051732,ETOILES CAPITAL GROUP CO LTD,P,01,LC,27122,60421,2025-08-08,E
051733,CTW CAYMAN,P,01,LC,27102,60414,2025-08-06,E
051747,VOYAGER TECHNOLOGIES INC,P,01,LC,26744,60332,2025-06-11,E
051766,JEFFERSON CAPITAL INC,P,01,LC,26880,60357,2025-06-26,E
051773,K-TECH SOLUTIONS CO LTD,P,01,LC,26990,60389,2025-07-16,E
051778,SLIDE INSURANCE HOLDINGS INC,P,01,LC,26800,60345,2025-06-18,E
051803,OMADA HEALTH INC,P,01,LC,26723,60327,2025-06-06,E
051804,MAGNITUDE INTERNATIONAL LTD,P,01,LC,27137,60426,2025-08-12,E
051841,VIEWBIX INC,C,01,LC,26719,60324,2025-06-05,E
051858,CAPSOVISION INC,P,01,LC,26907,60370,2025-07-02,E
051859,TRYHARD HOLDINGS LTD,P,01,LC,27231,60445,2025-08-28,E
051863,GROWHUB LTD (THE),P,01,LC,27230,60444,2025-08-28,E
051869,CARIS LIFE SCIENCES INC,P,01,LC,26798,60343,2025-06-18,E
051903,DARKIRIS INC,P,01,LC,27121,60420,2025-08-08,E
051921,RALLIANT CORP,P,01,LC,26839,60350,2025-06-30,E
051938,HOYNE BANCORP INC,P,01,LC,27868,60604,2025-12-04,E
051940,YIMUTIAN INC -ADR,P,90,LC,27178,60437,2025-08-19,E
060707,AMBIQ MICRO INC,P,01,LC,27070,60404,2025-07-30,E
060722,SHOULDER INNOVATIONS INC,P,01,LC,27080,60408,2025-07-31,E
060723,MCGRAW HILL INC,P,01,LC,27045,60402,2025-07-24,E
060747,NASUS PHARMA LTD,P,01,LC,27147,60429,2025-08-13,E
060748,AGENCIA COMERCIAL SPIRIT LTD,P,01,LC,27569,60525,2025-10-22,E
060758,FIREFLY AEROSPACE INC,P,01,LC,27118,60417,2025-08-07,E
060787,HEARTFLOW INC,P,01,LC,27125,60422,2025-08-08,E
060791,WHITEFIBER INC,P,01,LC,27119,60418,2025-08-07,E
060793,NIQ GLOBAL INTELLIGENCE PLC,P,01,LC,27018,60397,2025-07-23,E
060795,CARLSMED INC,P,01,LC,27021,60398,2025-07-23,E
060796,MED-DESIGN CORP,P,01,LU,81721,13755,1995-06-06,2006-06-30
060797,AVANT CORP,P,01,LU,81683,13757,1995-06-07,2002-06-28
060798,3TEC ENERGY CORP,P,01,LU,82264,14001,1995-09-29,2003-06-30
060799,ACCELERANT HOLDINGS,P,01,LC,27042,60401,2025-07-24,E
060800,SINCLAIR INC,P,01,LC,81740,13758,1995-06-07,E
060801,SOCKET MOBILE INC,P,01,LC,81741,13759,2016-06-22,E
060801,SOCKET MOBILE INC,P,01,LC,81741,13759,1995-06-07,2012-07-27
060802,TRUMP ENTERTAINMENT RESORTS,P,02,LC,90911,47449,2005-09-20,2009-02-25
060802,TRUMP ENTERTAINMENT RESORTS,P,01,LC,81676,30911,1995-06-07,2004-08-09
060804,UNITED AIR SPECIALISTS INC,P,01,LU,81905,13857,1995-07-20,1997-03-31
060807,AMBITIONS ENTERPR MAN CO LLC,P,01,LC,27558,60522,2025-10-21,E
060812,NS & L BANCORP INC,C,01,LU,81731,13760,1995-06-08,2001-02-21
060813,ORAVAX INC,P,01,LU,81733,13761,1995-06-08,1998-11-16
060814,SITEL CORP,P,01,LU,81747,13763,1995-06-08,2007-01-31
060815,YES ENTERTAINMENT CORP,P,01,LU,81764,13762,1995-06-08,1998-12-07
060817,AMERICAN RADIO SYS CORP-CL A,P,01,LU,81679,13765,1995-06-09,1998-06-30
060818,GLOBAL CAPITAL PARTNERS INC,C,01,LU,81694,13768,1995-06-13,2001-12-04
060820,BULLISH,P,01,LC,27146,60428,2025-08-13,E
060821,NYNEX CABLECOMMS GROUP PLC,P,90,LU,81732,13769,1995-06-09,1997-06-30
060822,TELTREND INC,P,01,LU,81754,13767,1995-06-09,2000-03-31
060823,YARDVILLE NATIONAL BANCORP,P,01,LU,81763,13766,1995-06-09,2007-10-31
060825,WASTE SYSTEMS INTL INC,P,01,LU,82556,14123,1995-11-14,2001-01-11
060832,WORLD COLOR PRESS INC-OLD,P,01,LU,82803,31576,1996-01-25,1999-10-29
060834,MIAMI INTERNATIONAL HOLD INC,P,01,LC,27149,60430,2025-08-14,E
060835,US ONCOLOGY INC,P,01,LC,81682,13772,1995-06-13,2004-08-31
060836,ACCO GROUP HOLDINGS LTD,P,01,LC,27540,60520,2025-10-17,E
060840,RED ROOF INNS INC,C,99X,LU,82858,31520,1999-09-01,1999-09-30
060840,RED ROOF INNS INC,P,01,LU,82858,31520,1996-02-01,1999-08-31
060844,CENTRAL PUERTO SA,P,91,LC,17286,56254,2018-02-02,E
060845,LOGANSPORT FINANCIAL CORP,P,01,LU,81718,13775,1995-06-14,2004-07-15
060846,TRANSWITCH CORP,C,01,LC,81756,13776,1995-06-14,E
060847,WESTERN PWR & EQUIP CORP,P,01,LU,81762,13777,1995-06-14,2002-01-24
060848,MCDERMOTT (J RAY) S A,P,01,LU,81194,30845,1995-01-31,1999-06-30
060849,FIGMA INC,P,01,LC,27079,60407,2025-07-31,E
060850,CRW FINANCIAL INC,P,01,LU,81609,13724,1995-05-15,1999-07-30
060852,GOLF TRAINING SYSTEMS INC,P,01,LU,81619,13609,1995-05-15,1998-07-16
060856,RUBICO INC,P,01,LC,27097,60413,2025-08-04,E
060860,DATALOGIX INTERNATIONAL INC,P,01,LU,81697,13781,1995-06-15,1997-01-31
060868,CLICKACTION INC,P,01,LU,81725,13778,1995-06-15,2002-12-31
060875,SEROLOGICALS CORP,P,01,LU,81743,13780,1995-06-15,2006-07-31
060881,PSINET INC,P,01,LU,81639,13700,1995-05-02,2001-04-02
060882,CML HOLDINGS INTL LLC,P,01,LU,81689,13782,1995-06-16,2002-08-01
060883,EAGLE POINT SOFTWARE CORP,P,01,LU,81701,13784,1995-06-16,2001-12-31
060886,MAFCO CONSOLIDATED GROUP INC,P,01,LU,81667,30902,1995-06-29,1997-07-31
060887,M & F WORLDWIDE CORP,P,01,LC,81670,30905,1995-06-29,2011-12-30
060888,GLOWPOINT INC -OLD,P,01,LC,81761,13783,2011-12-15,2019-10-02
060888,GLOWPOINT INC -OLD,P,01,LC,81761,13783,1995-06-16,2005-10-04
060893,VOYAGER LEARNING CO,P,01,LC,81653,30884,1999-05-25,2007-03-27
060894,CAMERON INTERNATIONAL CORP,P,01,LC,81857,13833,1995-07-19,2016-04-01
060897,DIVERSINET CORP,P,01,LC,81752,13789,1995-06-20,2003-04-29
060898,BWAY CORP,P,01,LU,81687,13792,1995-06-21,2003-02-28
060899,CLARE INC,P,01,LU,81692,13795,1995-06-21,2002-06-28
060900,DISH NETWORK CORP,P,01,LU,81696,13790,1995-06-21,2024-01-31
060901,HNC SOFTWARE INC,P,01,LU,81712,13791,1995-06-21,2002-08-30
060902,HAWAIIAN HOLDINGS INC,P,01,LU,81666,30898,1995-06-21,2024-09-30
060904,PROMUS HOTEL CORP,P,01,LU,81671,30906,1995-07-03,1999-12-31
060905,STUDIO PLUS HOTELS INC,P,01,LU,81749,13794,1995-06-21,1997-04-30
060906,VIDAMED INC,P,01,LU,81760,13793,1995-06-21,2002-04-30
060907,SPINE-TECH INC,P,01,LU,81751,13797,1995-06-22,1998-02-27
060911,NATURAL HEALTH TRENDS CORP,P,01,LC,81728,13796,2015-02-17,E
060911,NATURAL HEALTH TRENDS CORP,P,01,LC,81728,13796,2005-02-22,2009-11-10
060911,NATURAL HEALTH TRENDS CORP,P,01,LC,81728,13796,1995-06-26,2000-07-23
060913,RAUMA OY,P,90,LU,81674,30908,1995-06-22,1999-07-30
060914,LIFE STORAGE INC,P,01,LU,81675,30909,1995-06-21,2023-07-31
060916,REMOTE DYNAMICS INC,C,02,LC,90293,45432,2004-07-06,2006-02-09
060916,REMOTE DYNAMICS INC,C,01,LC,81713,13799,2004-07-01,2004-07-02
060916,REMOTE DYNAMICS INC,P,01,LC,81713,13799,1995-06-23,2004-06-30
060920,ENERGYCONNECT GROUP INC,P,01,LU,81722,13798,1995-06-23,1999-10-29
060921,PHYSICIANS RESOURCE GRP INC,C,01,LU,81668,30903,1995-06-23,1998-11-12
060923,DAVE & BUSTER'S ENTMT INC,P,01,LC,81695,13801,1995-06-30,2006-03-08
060923,DAVE & BUSTER'S ENTMT INC,P,03,LC,15014,55082,2014-10-10,E
060928,USDATA CORP,C,01,LU,81758,13785,1995-07-28,2003-05-23
060931,GLOBAL INDUSTRIAL CO,P,01,LC,81665,30897,1995-06-27,E
060932,MERIT HOLDING CORP,P,01,LU,81723,13804,1995-06-27,1999-10-29
060933,SPYGLASS INC,P,01,LU,81750,13805,1995-06-27,2000-07-31
060935,BUSINESS RESOURCE GROUP,P,01,LU,81686,13807,1995-06-28,2000-08-31
060936,FORT THOMAS FINANCIAL CORP,P,01,LU,81706,13806,1995-06-28,2000-06-30
060938,NORTHEAST INDIANA BANCORP,P,01,LU,81726,13810,1995-06-28,2005-06-16
060939,SOS STAFFING SERVICES INC,P,01,LU,81748,13808,1995-06-28,2003-11-28
060942,MAKEMUSIC INC,P,01,LU,81691,13819,1995-06-29,2013-05-31
060943,FIRST BELL BANCORP INC,P,01,LC,81704,13816,1995-06-29,2003-08-29
060944,INSTENT INC,P,01,LC,81716,13812,1995-06-29,1996-06-28
060945,PARADIGM TECHNOLOGY INC,P,01,LU,81735,13814,1995-06-29,1998-09-30
060946,WSR ENERGY RESOURCES INC,P,01,LC,81738,13818,1995-06-29,1997-09-17
060949,COMMUNITY FINANCIAL CORP/IL,P,01,LU,81688,13822,1995-06-30,2002-02-28
060950,DENDRITE INTERNATIONAL INC,P,01,LU,81698,13821,1995-06-30,2007-05-31
060951,DISCREET LOGIC INC,P,01,LU,81699,13831,1995-06-30,1999-03-31
060952,GFSB BANCORP INC,P,01,LU,81710,13820,1995-06-30,2005-06-30
060953,GREAT AMERICAN BANCORP INC,P,01,LC,81709,13827,1995-06-30,2005-01-28
060954,HF BANCORP INC,P,01,LU,81711,13825,1995-06-30,1999-06-30
060955,INFERENCE CORP  -CL A,P,01,LU,81715,13823,1995-06-30,2000-06-30
060956,INTEGRATED COMMUN NETWRK INC,C,01,LU,81714,13813,1995-06-29,1996-06-27
060958,METRA BIOSYSTEMS INC,P,01,LU,81724,13826,1995-06-30,1999-08-31
060959,MOBILEMEDIA CORP  -CL A,C,01,LU,81720,13830,1995-06-30,1997-06-02
060960,Q-ENTERTAINMENT INC,C,01,LU,83158,14372,1996-02-14,1997-11-04
060961,SFS BANCORP INC,P,01,LU,81744,13829,1995-06-30,1999-09-30
060962,SEER TECHNOLOGIES INC,P,01,LU,81742,13828,1995-06-30,1998-10-13
060964,TELESOFT CORP,C,01,LU,81755,13824,1995-06-30,2002-10-23
060965,CROCKER REALTY TRUST INC,P,01,LU,81772,11906,1995-07-03,1996-09-30
060968,JUST LIKE HOME INC,P,01,LU,81873,13834,1995-07-06,1998-07-17
060969,LEGATO SYSTEMS INC,P,01,LU,81877,13835,1995-07-06,2003-10-31
060970,SOURCE MEDIA INC,P,01,LU,82750,14202,1995-12-08,2001-03-07
060973,CLEARSTORY SYSTEMS INC,C,01,LU,82712,12997,1995-12-29,2001-06-26
060973,CLEARSTORY SYSTEMS INC,C,00X,LU,82712,12997,1995-12-13,1995-12-28
060974,MIDCOM COMMUNICATIONS INC,P,01,LU,81879,13836,1995-07-07,1997-12-19
060975,TEXARKANA FIRST FINANCIAL CP,P,01,LU,81783,30927,1995-07-07,2000-11-30
060976,COMET SOFTWARE INTL LTD,C,01,LU,80807,13288,1994-08-23,1995-11-13
060977,FRANKFORT FIRST BANCORP INC,P,01,LU,81865,13837,1995-07-10,2005-03-31
060979,WABTEC CORP,P,01,LU,81677,30913,1995-06-16,E
060982,ONTRAK SYSTEMS INC,P,01,LU,81887,13839,1995-07-11,1997-08-29
060983,AMERICAN RIVER BANKSHARES,P,01,LC,88719,40193,2000-10-26,2021-08-31
060984,HERITAGE SOUTHEAST BANCORP,P,01,LC,81855,13840,1995-07-12,2009-03-13
060990,BNCCORP INC,P,01,LC,81851,13845,1995-07-13,2008-01-28
060992,SUNEDISON INC,P,01,LC,81776,30922,1995-07-13,2017-12-29
060993,MARTIN INDUSTRIES INC/DE,P,01,LU,81884,13843,1995-07-13,2001-05-21
060994,SEL-LEB MARKETING INC,C,01,LC,81899,13842,1995-07-17,2003-05-22
060996,TELE-COMMUN INTL INC  -SER A,P,01,LU,81902,13846,1995-07-13,1998-11-30
061004,ACACIA RESEARCH CORP,P,01,LC,89611,14801,2002-12-16,E
061004,ACACIA RESEARCH CORP,P,01,LC,83730,14801,1996-07-08,2002-12-13
061008,WORLD SURVEILLANCE GROUP INC,P,01,LC,90686,46674,2005-05-23,2006-10-10
061019,HABERSHAM BANCORP INC,C,01,LC,81870,13849,1995-07-17,2009-12-23
061027,PIXTECH INC,P,01,LU,81890,13851,1995-07-18,2002-02-12
061028,CLIMB GLOBAL SOLUTIONS INC,P,01,LU,81893,13852,1995-07-18,E
061029,BT OFFICE PRODUCTS INTL INC,P,01,LU,81767,30915,1995-07-19,1998-10-30
061030,DESWELL INDUSTRIES INC,P,01,LU,81861,13856,1995-07-19,E
061033,PLAY BY PLAY TOYS &NOVELTIES,P,01,LU,81888,13854,1995-07-19,2001-05-01
061034,TEEKAY CORPORATION LTD,P,01,LC,81784,30928,1995-07-20,E
061037,CSI COMPUTER SPECIALISTS INC,P,01,LU,81858,13859,1995-07-24,1998-08-24
061038,EXOGEN INC,P,01,LU,81862,13861,1995-07-20,1999-09-30
061039,IMNET SYSTEMS INC,P,01,LU,81871,13862,1995-07-20,1998-11-30
061042,ROCKFORD INDUSTRIES INC,P,01,LU,81897,13858,1995-07-20,1999-02-26
061045,IMPRINT RECORDS INC,C,01,LU,81907,13860,1995-07-20,1997-06-20
061046,ALIGN-RITE INTERNATIONAL INC,P,01,LU,81878,13864,1995-07-21,2000-06-30
061047,BIOMEDICAL TECHNOLOGY SOLTNS,P,01,LC,81769,30917,1995-07-20,2007-05-03
061048,INTEGRATED MEASURMNT SYS INC,P,01,LU,81872,13863,1995-07-21,2001-08-31
061049,MS FINANCIAL INC,P,01,LU,81883,13865,1995-07-21,1997-08-29
061050,R F MANAGEMENT CORP,C,01,LU,81895,13867,1995-07-21,1998-03-23
061052,UNISON SOFTWARE INC,P,01,LU,81906,13866,1995-07-21,1997-12-31
061055,AUBURN NATIONAL BANCORP,P,01,LU,82251,13966,1995-09-06,E
061058,DLB OIL & GAS INC,P,01,LU,81859,13871,1995-07-25,1998-04-30
061059,MINIMED INC,P,01,LU,81882,13872,1995-07-25,2001-08-31
061060,TARRANT APPAREL GROUP,P,01,LU,81901,13870,1995-07-25,2009-08-31
061061,CONTINUCARE CORP,P,01,LC,82231,13721,1995-08-15,2011-10-04
061062,THENETDIGEST.COM INC  -CL A,P,01,LC,81856,13869,1995-07-26,1998-12-10
061064,LRI HOLDINGS INC,P,01,LU,81894,13874,1995-07-26,1999-02-26
061065,VISEON INC,C,01,LU,81898,13873,1995-07-31,1999-12-20
061065,VISEON INC,C,00X,LU,81898,13873,1995-07-25,1995-07-30
061068,SMS ALTERNATIVES INC,C,01,LU,81849,13880,1995-07-31,2003-01-22
061068,SMS ALTERNATIVES INC,C,00X,LU,81849,13880,1995-07-27,1995-07-30
061069,ASTEA INTERNATIONAL INC,P,01,LC,81850,13882,1995-07-27,2019-12-31
061071,NEW DOVER CAPITAL CORP,C,01,LU,86243,16238,1998-07-29,2000-10-17
061075,BULLET SPORTS INTL INC,C,01,LU,82601,14147,1995-11-17,1997-04-15
061076,CAPITAL BANCORP/FL,C,01,LU,81853,13878,1995-07-27,1997-12-31
061077,GSE SYSTEMS INC,P,01,LU,81869,13876,1995-07-27,2024-11-29
061078,RED LION HOTELS INC,P,01,LU,81778,30924,1995-07-27,1996-11-29
061079,SANTA ISABEL SA,P,90,LU,81779,30925,1995-07-31,2002-10-31
061080,TECHCREATE GROUP LTD,P,01,LC,27520,60516,2025-10-15,E
061081,TESMA INTERNATNAL INC  -CL A,P,01,LU,81904,13879,1995-07-27,2005-02-28
061083,FALCON DRILLING CO INC,P,01,LU,81866,13884,1995-07-28,1998-01-30
061084,FORCENERGY INC,P,02,LC,81864,13883,2000-04-26,2000-12-07
061084,FORCENERGY INC,P,01,LC,81864,13883,1995-07-28,1999-03-21
061086,KERAVISION INC,P,01,LU,81874,13887,1995-07-28,2001-02-13
061087,PERCON INC,P,01,LU,81891,13885,1995-07-28,2000-01-31
061088,TELCOM SEMICONDUCTOR INC,P,01,LU,81903,13888,1995-07-28,2001-01-31
061090,BELL ROSE CAP INC,C,01,LC,81538,13666,1995-04-28,1998-10-07
061090,BELL ROSE CAP INC,C,00X,LC,81538,13666,1995-04-11,1995-04-27
061093,CYBEX COMPUTER PRODS,P,01,LU,81854,13886,1995-07-28,2000-07-31
061094,GRAND UNION CO,C,02,LU,82175,22333,1998-09-30,2000-07-26
061094,GRAND UNION CO,P,01,LU,82175,22333,1995-08-14,1998-08-31
061095,PALM HARBOR HOMES INC,P,01,LC,81889,13889,1995-07-31,2010-12-08
061098,INDUSTRIAL BANCORP INC,P,01,LC,82180,13897,1995-08-01,2001-06-29
061099,FUSION ROAD INC,P,01,LU,82183,13893,1995-08-31,1998-11-09
061099,FUSION ROAD INC,C,00X,LU,82183,13893,1995-08-01,1995-08-30
061100,METALLICA RESOURCES INC,P,01,LC,83882,14920,2003-10-30,2008-06-30
061100,METALLICA RESOURCES INC,P,01,LC,83882,14920,1996-08-21,1999-03-17
061102,ON TECHNOLOGY CORP,P,01,LU,82204,13891,1995-08-01,2004-02-27
061103,ORION NETWORK SYSTEMS INC,P,01,LU,82202,13890,1995-08-01,1998-03-31
061104,PET PRACTICE INC,P,01,LU,82225,13894,1995-08-01,1996-07-31
061105,SMARTFLEX SYSTEMS INC,P,01,LU,82214,13892,1995-08-01,1999-08-31
061108,ORTHOMETRIX INC,C,01,LU,82205,13898,1995-08-31,1998-09-23
061108,ORTHOMETRIX INC,C,00X,LU,82205,13898,1995-08-02,1995-08-30
061109,PURE ATRIA CORP,P,01,LU,82209,13899,1995-08-02,1997-08-29
061111,SEQUANA THERAPEUTICS INC,P,01,LU,82216,13896,1995-08-01,1998-01-08
061112,WHITE RIVER CAPITAL INC,P,01,LC,91728,51646,2007-01-19,2013-02-28
061112,WHITE RIVER CAPITAL INC,P,01,LC,82221,13900,1995-08-02,2002-11-11
061113,AMER INSD MTG SER 86  -LP,P,01,LU,80170,30093,1994-01-18,2004-02-27
061114,AMER INSD MTG SER 88  -LP,P,01,LU,80171,30094,1994-01-18,2004-02-27
061117,LEGAL RESEARCH CENTER INC,C,01,LU,82188,13901,1995-08-03,1997-10-29
061120,PEOPLES BANCORP INC/DE,P,01,LU,82220,13902,1995-08-03,1999-07-30
061121,AMBASSADORS INTERNATIONL INC,P,01,LC,82155,13907,1995-08-04,2011-04-12
061122,AMCON DISTRIBUTING CO,P,01,LU,82171,13913,1995-08-04,E
061127,MOOVIES INC,P,01,LU,82192,13910,1995-08-04,1998-03-31
061128,NATIONAL MEDICAL FINL SVC CP,C,01,LU,82195,13909,1995-08-31,1998-12-11
061128,NATIONAL MEDICAL FINL SVC CP,C,00X,LU,82195,13909,1995-08-04,1995-08-30
061129,REDWOOD TRUST INC,P,01,LU,82213,13912,1995-08-04,E
061131,CELERIS CORP,P,01,LU,82218,13911,1995-08-04,2001-05-21
061132,THERMOSPECTRA CORP,P,01,LU,81922,30937,1995-08-04,1999-12-31
061140,WINDTREE THERAPEUTICS INC,P,01,LC,82156,13915,2020-05-20,2025-08-20
061140,WINDTREE THERAPEUTICS INC,P,01,LC,82156,13915,1995-08-08,2017-05-04
061142,USA DETERGENTS INC,P,01,LU,82222,13916,1995-08-08,2001-05-31
061143,NETSCAPE COMMUNICATIONS CORP,P,01,LU,82200,13918,1995-08-09,1999-03-31
061144,POLAR EXPRESS CORP,P,01,LU,82208,13563,1995-08-09,1995-12-29
061146,USA BRIDGE CONSTRUCTION/NY,C,01,LU,82223,13920,1995-08-09,1998-12-01
061147,WFS FINANCIAL INC,P,01,LU,82228,13917,1995-08-09,2006-02-28
061149,COMMUNITY CARE AMERICA INC,P,01,LU,82161,13923,1995-08-10,1997-10-31
061150,ALLIED SECURITY INNOVATIONS,C,01,LU,82170,13921,1995-08-31,1997-07-07
061150,ALLIED SECURITY INNOVATIONS,C,00X,LU,82170,13921,1995-08-10,1995-08-30
061151,OAKLEY INC,P,01,LU,81920,30936,1995-08-10,2007-11-30
061152,PUDGIES CHICKEN INC,C,01,LU,82210,13925,1995-08-10,1997-07-09
061153,GRAFTECH INTERNATIONAL LTD,C,01,LC,81925,30940,2015-08-01,2015-08-31
061153,GRAFTECH INTERNATIONAL LTD,P,01,LC,81925,30940,1995-08-10,2015-07-31
061153,GRAFTECH INTERNATIONAL LTD,P,03,LC,17672,30940,2018-04-19,E
061154,SHC CORP,C,01,LC,82226,13924,1995-08-10,1996-10-23
061155,ATLAS AIR WORLDWIDE HLDG INC,P,02,LC,91262,13927,2006-05-31,2023-03-31
061155,ATLAS AIR WORLDWIDE HLDG INC,P,01,LC,82157,13927,1995-08-11,2003-09-05
061156,PACIFIC CHEMICAL INC,C,01,LC,82159,13931,1995-08-11,1998-06-01
061159,NEWSEDGE CORP,P,01,LU,82172,13930,1995-08-11,2001-09-28
061160,HPR INC,P,01,LC,82177,13928,1995-08-11,1997-12-22
061161,KUSHI MACROBIOTICS CORP,P,01,LC,82185,13932,1995-08-15,1996-09-29
061162,VIANET TECH GROUP LTD,P,01,LU,82199,13929,1995-08-31,1997-03-03
061162,VIANET TECH GROUP LTD,C,00X,LU,82199,13929,1995-08-11,1995-08-30
061163,SUNSTONE HOTEL INVESTORS INC,P,02,LC,90394,45703,2004-10-21,E
061163,SUNSTONE HOTEL INVESTORS INC,P,01,LC,82217,13926,1995-08-11,1999-11-22
061164,VIDEOLAN TECHNOLOGIES INC,C,01,LU,82219,13922,1995-08-14,1998-01-30
061166,CELLEGY PHARMACEUTICALS -OLD,P,01,LU,82163,13934,1995-08-14,2005-12-28
061167,VION PHARMACEUTICALS INC,P,01,LC,82201,13935,1995-08-14,2008-08-14
061168,ADVANCED THERAPEUTIC SYS LTD,P,01,LU,81911,30941,1996-01-31,1996-10-31
